,score,comment
810,4,"Ele é ótimo para roupas leves. 
Mais pelo preço está ótimo. 
Vale a pena comprar."
811,4,"Os cabides são bons, mas pensei que fosse mais rígido. Estou satisfeita pelo custo benefício."
812,5,"Cabides ótimos e um bom tamanho, um bom custo × benefício, recomendo a todos do ml !."
813,5,"Muito útil, resistente e o custo benefício foi muito bom!! vouncomprar mais uma vez."
814,5,"Excelente cabide, reforçado, e ótimo preço, com certeza compraria mais, e cheio muito rápido."
815,4,"Achei fragil mais pelo preço ta valendo,so dar pra por roupas mais leves."
816,3,Bom de boa qualidade não são muito forte mas também não é muito fraco.
817,5,"Excelente custo benefício! cabides resistentes para uso com roupas leves - calças,  camisas,  vestidos, etc."
818,5,"Frágeis porem atenderam a minha expectativa. Quem procura algo muito robusto, n é esse."
819,5,Foi o que eu esperava. É resistente e barato. Bom que padroniza o roupeiro.
820,5,"São finos, mas são bons. Para o que eu queria: pendurar camisetas, está excelente!."
821,5,"Bom produto pelo preço compensa, recomendo pra quem quer um produto bom e básico."
822,5,"Produto muito bom. Pensei que seria mais grosso, mas mesmo assim atendeu minhas expectativas."
823,4,"Cabides vieram em otima qualidade,quantidade exatas. Foiotimo para padronizar meu guarda-roupa."
824,5,"Um pouquinho menor que o normal, mas pelo preço ta ótimo! boa qualidade."
825,5,"Produto tem qualidade suporta todo tipo de camisa,bermuda  e principalmente calça jeans."
826,5,Produto leve e de tamanho apropriado para roupas de adultos. Ótimo custo benefício.
827,3,Cabide preto fino com material fragil. Vou usar para roupas leves como camisetas.
828,4,Bom!!! sao de qualidade estou satisfeita com a minha compra superou minhas expectativas.
829,5,"Boa qualidade. Leves. Práticos. Excelente tamanho. 
Atendeu as minhas necessidades. Compraria novamente."
830,5,São ótimos cabides. Não são escorregadios e seguram as roupas muito bem.
831,5,"Material resistente,  me surpreendi com a qualidade , foi ótimo para minha loja."
832,5,Muito bom mas nao suporta o peso de calcas mais pesadas. Enverga.
833,5,"Excelente custo-benefício. Grande quantidade, qualidade satisfatória para a maioria das roupas."
834,5,"Muito bom o cabide, bem resistente. Atendeu bem para o que precisava."
835,5,"Adorei o produto os cabides sao otimos, bem firmes de otima qualidade."
836,3,"O material é bem fraco, mas serve para o que pr preciso."
837,4,Produto de boa qualidade. Até o momento não tenho do que reclamar.
838,5,Ótimo custo x beneficio. A qualidade veio melhor do que eu imaginava!.
839,5,"Produto era o que eu esperava, simples e atendeu minhas necessidades perfeitamente."
840,4,"Me ajudou muito com organização. Pra calça, recomendo por só uma. Xd."
841,5,"Cabide forte, prende bem as roupas e tem um bom tamanho!."
842,5,"Os cabides são de ótima qualidade, muito prático na medida certa!."
843,5,"Eu gostei, deu para colocar camisas, camisetas. Não é tão frágil."
844,5,"Ótimo gostei muito , não é tão frágil como pensei ! gostei muito."
845,5,"Muito bom. Pelo custo, veio em bom estado e resistente tb."
846,5,"São bons, nenhuma rebarba de fabricação, só não aguenta roupas pesadas."
847,5,Produto menor que o padrao porem de otimo custo beneficio!! recomendo.
848,5,"Maravilhoso, valeu muito a pena e me ajudou a me organizar!."
849,5,"Produto de ótima qualidade,preciso comprar mais, simplesmente amei a compra."
850,3,Mais ou menos e um produto de médio a fraco qualidade.
851,3,"Frágil porém satisfatório pelo valor,  serve bem pra blusas e vestidos."
852,5,"Otimo para guarda roupas mais pequenos, foi muito util no meu."
853,5,"Produto com qualidade, o preço vale sim muito a pena, recomendo."
854,5,"É bom,mas se for colocar muito peso não aguenta."
855,5,"Gostei do material do cabide e da qualidade, é ótimo!."
856,5,Excelente custo benefício. Resistente e as roupas não escorregam. Recomendo.
857,5,Adorei a espessura muito boa e da para pendurar calças.
858,5,Gostei pelo preço oferecido e não tenho do que reclamar.
859,5,Me surpreendi com o produto. Muito bom. Excelente para camisetas.
860,5,Produto exatamente igual ao da foto. Ótimo custo x benefício.
861,5,"Gostei muito da minha compra, ótima qualidade e tamanho ideal!."
862,5,"O produto é como esperava, e custo beneficio muito bom."
863,5,"Perfeito! produto de excelente qualidade, o que eu estava procurando."
864,4,"Bem resistente, plastico grosso e vem com ganchinhos pra alcinhas."
865,4,"Sao cabides simples, um pouco frágeis, mas atendeu à minha necessidade."
866,2,"Produto fragil qubera facil, apenas com uma peça de roupa."
867,5,"Ótimo produto, resistente e cumpre todos requisitos que foi anunciado."
868,4,"Bom produto , apesar de ser cabide simples. Não segura muito."
869,5,"Bom, igual ao anunciado! dado a quantidade e preço, recomendo."
870,5,Muito bom não me arrependo da compra gostei e recomendo!.
871,5,"Otimo preço pela quantidade de cabides, parecem ser bem resistentes."
872,5,"Exatamente como eu queria, ideal para roupas feminina e infantil."
873,5,Ótimo perfeito tudo de bom meu guarda roupa ficou perfeito!.
874,5,Ótimo custo beneficio. Consegui organizar muiot bem meu guarda roupas.
875,3,"Um pouco frágil, mais era de se esperar pelo preço."
876,5,Produto de qualidade de acordo com as especificações e foto.
877,5,"Muito bom estou satisfeita com o produto,me ajudou bastante."
878,5,Muito de boa qualidade gostei muito e vou recomendar.
879,5,"Excelente sem palavras!!!!. 
Pode comprar porque é de qualidade."
880,5,"Exatamente o que eu precisava, atendeu as minhas necessidades."
881,5,Bem resistentes e pelo preço valeu muito a pena.
882,5,"Eu gostei muito. 
Atendeu muito bem a minha necessidade."
883,4,"Eu já esperava, era o q precisava no momento."
884,4,"Pelo preço está ok, mas achei um pouco mole."
885,5,"Muito bom produto, serviu direitinho no meu guarda roupa."
886,5,Até o momento tem atendido minhas expectativas. Muito bom.
887,5,Gostei muito. Comprei pra minha tia e ela adorou!.
888,5,Achei muito bom o produto é de boa qualidades.
889,5,Atendeu a minha expectativa e ao que eu precisava.
890,5,Pra mim foi perfeito. Qualidade boa e tamanho excelente.
891,3,Pelo preço e bom mais não e dos melhores.
892,5,Bom e barato otimo cabide para o custo beneficio.
893,5,"Produto excelente, satisfeita com a compra. Vale a pena."
894,5,"Ótimos cabides adorei, fiquei surpreendida com a qualidade. Exelente."
895,2,Produto bem fraco nao é de boa qualidade.
896,5,Os cabides chegaram bem embalados e tudo certo.
897,5,O produto é muito bom superando minha expectativa.
898,5,Ótimo produto bem resistente. Comprarei novamente sim. Amei.
899,5,"Produto resistente! não tive nenhum problema, gostei muito."
900,4,Gostei muito bom ótimo produto  recomendo pra todos.
901,5,Muito bom. Amamos. Super recomendo. Resistente  e prático.
902,5,"Boa qualidade, material resistente e com bom aspecto."
903,5,Bom. Otimo custo beneficio. Atendeu as minhas expectativas.
904,5,Cabide resistente apresentável deixa o guarda roupa uniforme.
905,5,"Muito bom, ótima qualidade. 
Adorei. 
Atende muito bem."
906,5,Amei o produto preço muito bom compraria novamente.
907,5,"Ótimo material, serviu perfeitamente para o meu propósito."
908,4,"Produto bom, meio molengo mas de boa qualidade."
909,3,"Bom. 
Dá para usar. 
No dia dia. 
Obrigada."
910,5,Produto atingiu as minhas expectativas. Excelente custo benefício.
911,5,Muito bom! atendeu perfeitamente ao que estava precisando!.
912,3,"Um pouco frágil, material não aguenta muito peso."
913,5,Ótimo. Ótimo. Ótimo  bom até agora não quebrou.
914,5,Muito bom vou até comprar mais super recomendo.
915,5,"Eu gostei muito,  superou as minhas expectativas. Recomendo."
916,5,"Achei bom ,ótimo preço tbm vem bastante cabides."
917,5,Maravilhoso. O material é do jeito que esperava.
918,5,Muito bom cabide que não acaba mais kkkk.
919,5,"Ótimo, pelo preço atende bem as espectativas. Recomendo."
920,5,"Ótimos cabides, amei concerteza voltaria a comprar novamente."
921,5,"O produto é de qualidade, atendeu as expectativas."
922,5,"Produto muito bom, se necessário compraria de novo."
923,5,Sao otimos fortes recomendo e otimo custo adorei.
924,5,"Otimo custo e beneficio, atenderam as minhas expectativas."
925,5,"Cabides de ótima qualidade ,super resistente , ótimo produto."
926,5,Ótimo excelente gostei muito tava no padrão certo.
927,5,"Produto de qualidade, sem defeitos ou problemas, recomendo."
928,5,"Ótima qualidade dos cabides, atendeu as minhas necessidades."
929,5,Os cabides são ótimos e de boa qualidade.
930,5,"Produto do jeito que esperava, atendeu minhas necessidades."
931,5,Otimo. Ficou bem organizado meu guarda roupa.
932,5,"É um bom produto, atendeu as expectativas."
933,5,Boa qualidade. Vale o preco do produto.
934,5,Produto simples e que atende o desejado.
935,5,Muito bom o produto. Eu compraria novamente.
936,3,Achei frágil imaginei que fosse mais firme.
937,5,"Produto de ótima qualidade, atendeu minhas expectativas."
938,5,"Produto de excelente qualidade confirme anunciado, recomendo."
939,5,Produto de boa qualidade recomendo a todos.
940,5,Com certeza recomendo produto de excelente qualidade.
941,5,Ótimo! excelente! recomendo! veio certinho a quantidade!.
942,5,Gostei muito dos cabides! são de qualidade!.
943,5,Gostei muito e me atende super bem.
944,5,"Produto de material muito bom,bem resistente!."
945,5,"Produto bom, resistente. Tudo conforme a descrição."
946,4,Produto bom e qualidade dentro do esperado.
947,5,Atendeu super bem toda jossa expectativa. Recomendo.
948,5,Bomm era exatamente como achei q fosse.
949,5,Produto muito bom! condiz com a descrição.
950,5,"Eu gostei, pelo valor vale a pena."
951,5,"Como o esperado, recomendo atendeu minhas expectativas."
952,5,O produto atendeu  totalmente as minhas expectativas.
953,5,"Produto bom, era o que eu espera."
954,4,Melhor custo benefício! veio exatamente como descrito!.
955,5,"Bons,boa qualidade compraria outra vez, recomendo."
956,5,Muito bom do jeito que eu precisava.
957,5,"Muito bom e prático, adorei este produto."
958,5,Cumpre o objetivo. Indico ótimo custo beneficio.
959,5,"Otimo , compraria novamente , produto de otima qualidade."
960,5,"Muito bom o produto , as judá muito."
961,5,"Produto muito bom, recomendo , vou comprar mais."
962,5,Preço ótimo e qualidade boa. Super recomendo.
963,5,"Amei. 
Recomendo veio do jeito que pedir."
964,5,Ótimo custo benefício. Pelo preço são bons!.
965,5,Adorei é muito bom de boa qualidade.
966,5,Produto de excelente qualidade. Recomendo a compra.
967,5,"Respondeu minhas expectativas, produto de boa qualidade."
968,5,"Igual ao da foto , bom custo benefício."
969,5,Muito bom e de ótima qualidade ????????????????????.
970,5,Bom produto recomendo a todos interessados.
971,3,"Material razoável, mais da por uso."
972,5,"Adorei, supriu minhas necessidades. Super recomendo."
973,5,Qualidade condiz com o preço. Satisfeita.
974,1,Gostei não  era bem esse cabide.
975,5,Ótimo de boa qualidade mim surpreendeu.
976,5,Muito bom. Gostei demais. Comprarei novamente.
977,5,"Otimo produto! simples, mas muito bom!."
978,5,Atende perfeitamente a necessidade que tive.
979,5,"Muito bom, atendeu as minhas expectativas."
980,5,"Produto de tamanho médio, bem resistente."
981,5,"Ótimo adapta qualquer roupa, gostei muito."
982,5,"Top demais, recomendo. Qualidade e preço."
983,5,"Otimo custo benefício,vou comprar mais."
984,5,Muito bom recomendo superou as expectativas.
985,4,Muito bom os cabides. Gostei recomendo.
986,5,Ótimo beleza goste eficiente  top mara.
987,4,Boa qualidade. Vale a pena. Recomendo.
988,5,"Ótimo custo benefício, atendeu minha necessidade."
989,5,"Muito satisfeita com o produto,maravilhoso."
990,5,"Ótimo produto , resistente. Gostei e recomendo."
991,5,"Gostei bastante,fiz minha segunda compra."
992,5,Produto de qualidade. Atendeu minhas expectativas!.
993,4,Um pouco molinho. Mas boa qualidade.
994,5,Produto de qualidade. Perfeito e resistente.
995,5,"Perfeito, do jeito que eu esperava."
996,5,"Gostei muito, é de ótima qualidade."
997,5,Ótimo produto! veio como esperado! obrigado.
998,5,"Atendeu muito bem. 
Não são frágeis."
999,5,"É de qualidade, recomendo a todos!."
1000,5,Satisfez minha necessidade até o momento.
1001,5,"Gostei muito. 
Muito boom. 
Eu recomendo."
1002,5,"Muito bom, excelente para pendurar roupas."
1003,5,"Otimos veio tudo certinho, boa qualidade."
1004,5,Gostei um otimo produto que adiquiri.
1005,5,Produto bom e ótimo custo benefício.
1006,5,Gostei da qualidade e preço justo.
1007,5,"O produto e muito bom, excelente."
1008,4,Eu gostei pra colocar minhas blusinhas.
1009,5,"Produto muito bom e barato, recomendo."
1010,5,Vale a pena pelo preço. Recomendo.
1011,5,"Muito bom, correspondeu as minhas expectativas."
1012,5,"Pelo preço, é um produto ok."
1013,5,Boa qualidade. Cumpre o que promete.
1014,5,"Produto de boa qualidade,eu recomendo."
1015,4,O produto satisfez as minhas expectativas.
1016,5,"Muito bom, agilidade e otimo produto!."
1017,5,Bom enquanto esta bom. Não quebraram.
1018,4,"Cumpre o que promete, relativamente resistente."
1019,5,Muito bom eu gostei muito obrigada.
1020,5,"Gostei bastante, produto de qualidade. Recomendo!!!."
1021,5,"Amei ,sem dúvida irei comprar novamente."
1022,5,"Bom produto, bom preço e beleza."
1023,5,Muito bom!!! achei bem resistente! recomendo!.
1024,5,"Corresponde as expectativas, bom custo/benefício."
1025,5,Adorei ! são resistentes e bem acabados !.
1026,5,"Produto de qualidade, gostei muito."
1027,5,"Produto bom, ótimo custo beneficio."
1028,5,Muito bom resistente bem acabado.
1029,5,"Adorei, muito bom,boa qualidade."
1030,5,"Bom, resistente, tamanho ótimo, recomendo."
1031,5,Boa qualidade conforme a descrição.
1032,5,Muito bom. Superou minhas expectativas!.
1033,5,"Muito nom. 
Recomendo. 
Os cabides."
1034,5,Excelente material. Produto de qualidade.
1035,5,"Bons , de boa qualidade resistente."
1036,5,"Excelente produto, ótimo custo benefício!."
1037,5,"Produto bom! recomendo!. 
Comprarei mais."
1038,5,Muito bom                             obrigada eu amei.
1039,5,"Excelente, muito bom o produto."
1040,5,Top! produto otimo! recomendo muito!.
1041,5,"Fiquei muito satisfeita, ótima qualidade."
1042,5,Ótimos!!! atenderam as minhas necessidades!!!.
1043,5,Produto bom. Recomendo a todos.
1044,5,Cumpre o que promete! recomendo!.
1045,5,Produto compativel com o preço.
1046,5,Excelente produto. Vou comprar mais!.
1047,5,Excelente qualidade e custo-benefício!!!.
1048,5,Perfeito daquilo que se propoe.
1049,5,Ótimo produto. Atendeu as espectativas.
1050,5,"Bom, atendeu q minha necessidade."
1051,5,"Super recomendo, atende as expectativas!."
1052,4,Atendeu minhas necessidades bem reforçado.
1053,5,Muito bom gostei comprei dinovo ????.
1054,5,Produto de qualidade! e util.
1055,5,"Exatamente como procurava, ótima qualidade."
1056,5,Excelente produto  recomendo a compra.
1057,5,Produto atendeu bem sua utilização.
1058,5,Tudo perfeito conforme o anunciado.
1059,5,Muuuuuuuuuito bom !!!  vale a pena.
1060,5,"Excelente produto, recomento a todos."
1061,5,Custo benefício ótimo desse produto.
1062,5,Produto com ótimo custo benefício.
1063,5,Gostei bastante. Recomendo. Tamanho bom.
1064,5,Ótimo. Atendeu minha necessidade. Recomendo.
1065,4,Produto de boa qualidade! recomendo.
1066,4,"Bom, tamanho que eu precisava!!!."
1067,5,Gostei ficou tudo organizado recomendo.
1068,5,Ótimos e resistentes adorei. Top.
1069,5,"Custo-beneficio, excelente produto."
1070,5,Atendeus as minhas necessidades.
1071,5,"Muito bom, compraria novamente."
1072,5,Atendeu as minhas expectativas.
1073,5,Top excelente. Otima qualidade.
1074,5,Bom produto. Ótimo custobeneficio.
1075,4,Atendeu as minhas expectativas.
1076,5,Produto veio como especificado.
1077,5,Correspondeu as minhas expectativas!.
1078,5,Produto atendeu as expectativas.
1079,5,Produto atendeu as expectativas!.
1080,5,Boa qualidade. Fiquei satisfeita.
1081,5,"Gostei bastante, super recomendo."
1082,5,Muito bom perfeito!!! recomendo.
1083,5,"Gostei bastante, excelente produto."
1084,5,Excelentes cabides. Muito sariafeito.
1085,5,Produto de excelente qualidade!.
1086,5,"Ótimo material, ótima qualidade."
1087,5,Atendeu as minhas necessidades.
1088,5,"Excelente, atendeu as expectativas."
1089,5,Produto de excelente qualidade.
1090,2,"Produto fraco, praticamente descartável."
1091,5,Maravilhoso! super recomendo! xxxx.
1092,5,"Ótimo produto, qualidade surpreendente."
1093,5,"Ótimo , supriu minha necessidade."
1094,5,Tranquilo. Atende perfeitamente.
1095,5,Excelente! excelente! excelente!.
1096,5,"Excelente, gostei bastante."
1097,5,Excelente qualidade! recomendo.
1098,5,"Muito bom, resistente!!!!!!!!!."
1099,5,Mto bom.
1100,5,Muito bom. . . . . . . . . . . . .
1101,5,"Muito bom. 
. 
. 
. 
. 
."
1102,5,Otimo!.
1103,1,"Daria 5 estrelas se a cor fosse realmente a mesma da foto pois a cor de vinho veio mais puxado pro vermelho. ,pior que a festividade na minha igreja já é sexta feira e não dá tempo de fazer a troca pois a cor que pedi ia combinar com a decoração,agora terei que comprar outras."
1104,5,"As gravatas são ótimas! azul royal exatamente como da foto. Todas iguais, com bom acabamento, sem defeitos. Excelente! única coisa que não agradou a todos é o tamanho, pois quem possui baixa estatura, a gravata fica bastante comprida. Poderia ter 5cm a menos, para agradar a todos. Mas, mesmo assim, recomendo!."
1105,2,"Nao gostei nao! achei que era de nó, e o acabamento muito ruim! como vai usar apenas uma vez, vai quebrar um galho."
1106,2,"Infelizmente não é o modelo que eu queria. Mandei mensagem para receber uma marrom fosca, porém veio brilhante."
1107,3,"Só dou 3 estrelas pq o zipe desce um pouquinho. 
Mais ela é linda igual a foto mostra."
1108,5,"Do jeitinho da foto, prático, e o zíper  muito macil e de fácil  uso."
1109,5,",não foi usado ainda ,mas tem qualidade,excelente produto ,cor bem viva ,super indico."
1110,5,"Achei a gravata ótima, comprei para fazer conjunto do terno do meu namorado."
1111,4,Bonita. Mas não foi usada ainda. Não sei se fitting será ok.
1112,5,Muito boa a gravata ele amou material muito bom gostei muito.
1113,1,"Péssimo. 
Pedir 14 gravatas vinho veio 4 bordô e 10 vermelhas."
1114,5,"Gostei do produto, que era para usar em provas de hipismo."
1115,5,"Boa demais, o nó fica firme e não fica escorregando."
1116,5,"Ótimo muito bom. 
Comprar, no mercado livre é à melhor opção."
1117,5,Produto de otima qualidade e recomendo a outras pessoas.
1118,5,"Muito bom, gostei do tecido, vou voltar a comprar."
1119,5,"Otimo produto,cumpriu as espectativas do que eu buscava."
1120,5,"Produto de ótima qualidade, lindo acabamento. Meu filho amouuuu!."
1121,5,"Muito bom,a cor é incrível,ajusta muito fácil."
1122,4,O produto atende que promete. Tecido bom. Recomendo!.
1123,5,Exelente produto valeu cada centavo parabéns ao revendedor.
1124,1,Não gostei não era o que eu esperava.
1125,5,Na cor que pedi muito bom fiquei satisfeita.
1126,1,Produto de péssima qualidade custura ruim corte torto.
1127,4,Produto muito bom. Item conforme o anunciado  recomendo.
1128,5,"É um produto. 
Maravilhoso de um tercido pleno."
1129,5,Muito bom de ótima qualidade e bom preço.
1130,5,"Linda, prática  e otimo tecido, super  recomendo."
1131,5,Ótimo produtor de boa qualidade gostei muito.
1132,5,"Linda gravata , excelente qualidade. Recomendo a todos."
1133,5,Eu gostei muito boa legal eu amei.
1134,5,A gravata e muito bonita e boa.
1135,5,"Eu amei. 
Adorei linda. Simplesmente linda."
1136,2,Cor não é marsala. Não recomendo.
1137,5,"Produto eficaz e prático , gostei muito."
1138,5,Muito prático e de boa qualidade.
1139,5,Produto de qualidade e bom acabamento.
1140,2,"Muito bom,linda material muito agradável."
1141,5,Muito linda cor amei super indico.
1142,5,"Amei excelente  ficou ótimo. 
Show."
1143,3,"Equivalente ao preço, meia boca."
1144,5,"Maravilhoso, ótima qualidade, compraria novamente."
1145,5,Bom. Bonito e barato. Recomendo.
1146,5,"Simplesmente linda , meu marido amou."
1147,5,"Bonita, igual como na foto!."
1148,5,Qualidade boa cor bonita gostei.
1149,4,Produto bom. Conforme descrição.
1150,5,Perfeito acabamento impecável!!!!!.
1151,5,"Excelente produto, recomendo."
1152,5,Conforme solicitado. Recomendo.
1153,5,Bom uai.
1154,5,"Meu povo pra quem gosta de um boné fera, comprem recomendadissino cai muito bem em todo tamanho de cabeça. 
Sem falar na alta qualidade. 
Só agradeço."
1155,1,Eu sou cabeçudo. Mesmo assim o boné ficou gigante. Tenho que colocar as orelhas pra dentro do boné pra poder usar. Testei em uma loja e não ficou desse tamanho. Estranho.
1156,4,"O produto é de ótima qualidade, só fiquei decepcionada com o ajuste, para um produto com esse valor, esperava um acabamento melhor que plástico, como vemos nas fotos."
1157,5,"Se vc procura um cap top,mas top de verdade,pode compra esse. Ele é perfeito. Sem explicações,nota 10."
1158,1,"Boné extremamente grande, na minha opinião não aparenta ser original, não curti muito a qualidade do produto."
1159,5,"Boa qualidade, o produto mancha muito, mais nada que incomode, só não usar para fazer atividades físicas."
1160,5,O boné é lindo e com ótimo acabamento. Comprei pro meu filho e ele achou perfeito!.
1161,5,"Gostei muito ,porém acho que a aba dele fica mole pelo tempo de uso após lavar."
1162,5,"Gostei muito do produto, não esperava que tivesse qualidade tão boa, pretendo comprar mais na loja."
1163,1,Não parece ser original. A regulagem de tamanho destoa dos bonés vendidos em lojas oficiais.
1164,5,"Boné sensacional, lindo, encaixa perfeitamente. Com certeza recomendo para aqueles que gostam de aba curva."
1165,3,"Um pouco grande, comprei outro da mesma marca e veio no tamanho perfeito."
1166,4,"Gostei do produto, só achei meio caro, mas a qualidade eh boaa."
1167,2,"Boné extremamente grande, tem que ter uma cabeça de jaca para usar."
1168,5,Produto bom gostei mas o tamanho ficou um pouco grande pra mim.
1169,1,"Boné muito grande , fiquei decepcionado pelo preço esperava mais do produto."
1170,5,Simplesmente amei o boné e cumpre sim o que promete!!! excelente!!!.
1171,5,"Comprei para presentear minha irmã e ela adorou, produto perfeito, recomendo."
1172,5,"Excelente, produto original e com a qualidade anunciada, recomendo e muito!."
1173,5,Gostei do boné da para ver que de qualidade recomendo comprar.
1174,5,"O boné é perfeito, eu que tenho um cabeção. Ficou perfeito!."
1175,5,"Adorei, muito lindo. Basta ajusta-ló na parte de trás."
1176,5,"Um produto de boa qualidade, a altura que eu esperava."
1177,5,100000% produto muito bom estou muito feliz com o produto.
1178,5,"Realmente. Original, ótimo material e veste super bem. Parabéns."
1179,5,"Produto de boa qualidade, recomendo a todos do ml."
1180,5,Produto topp demais super recomendo logo mais compro outro!!.
1181,5,O produto é bom e de ótima qualidade.
1182,5,"Produto de ótima qualidade, atendeu todas as expectativas."
1183,3,Bonito e confortável e protege do sol gostei.
1184,1,O boné não é tamanho único ficou grande.
1185,1,Na real o bone ja esta bem desbotado.
1186,5,"Muito  bom e de qualidade, original e confiavel."
1187,5,"Produto top de linha, super indico. 
100% original."
1188,3,"Um pouco grande ,mais muito bem  acabado parabéns."
1189,5,Muito bom produto gostei muito excelente qualidade original.
1190,5,"De otimoa qualidade, foi o que eu esperava."
1191,5,Encantado com a qualidade. Muito bom. Excelente qualidade.
1192,5,"Boné original, muito lindo. 
Gostei muito da compra."
1193,5,Muito bom nao tem defeitonenhum otimo acabamento adorei.
1194,5,"Mt bom,top de mais !!vale a pena."
1195,5,Coisa fina !!! era bem o que eu esperava !!!.
1196,5,"Ótimo bone e produto original, muito satisfeito."
1197,4,Ótimo com uma boa qualidade eu recomendo.
1198,1,"Não é original, baixa qualidade alto investimento."
1199,5,Muito top ! adorei é lindo e original.
1200,5,Muito bom. Otima qualidade. Vamos comprar mais!.
1201,5,"Produto de alta qualidade e original, recomendo!."
1202,5,Lindo e original. Eu amei a compra.
1203,3,"Muito bonito,mas muito grande,uma pena."
1204,5,"Atendeu minha espectativa,ficou bom na cabeça."
1205,5,Lindo e de excelente qualidade. Super recomendo.
1206,5,Meu amigo simplesmente amou o bone.
1207,5,Perfeito. Recomendo. Produto de ótima qualidade.
1208,5,"Muito bom, dentro das minhas expectativas."
1209,5,Produto de ótima qualidade. Muito bom.
1210,5,"Adorei!!produto original. 
Modelo mto bonito."
1211,5,"Foi presente, meu sobrinho amou. 
Perfeito."
1212,5,"Ótimo!! , parabéns a equipe muito atenciosos."
1213,5,"Top demais, vale a pena comprar."
1214,5,"Produto correspondente ao da foto, original!."
1215,5,"Boa tarde, excelente boné show."
1216,5,Bone muito top! original! recomendo.
1217,5,Boné top original super recomendo.
1218,5,Perfeito de acordo com anunciado.
1219,5,Produto de ótima qualidade. Recomendo.
1220,5,Produto 100% qualidade nota 1000.
1221,1,Não gostei qulidade muito ruim.
1222,5,"Excelente produto,recomendo  ! gostei muito."
1223,5,"Gostei muito, perfeito, ótimo produto."
1224,5,Excelente!! muito bom o material.
1225,5,Produto excelente. Indico para todos.
1226,5,"Otimo produto, nada a reclamar."
1227,5,Otima qualidade. Muito bem feito.
1228,5,"Otima qualidade , produto original."
1229,5,"Otimo, confortavel, tamanho adequado."
1230,5,Super qualidade e originalidade.
1231,5,"Produto excelente , perfeito. Recomendo."
1232,5,Perfeito! ameiii qualidade perfeita.
1233,5,Maravilhoso de ótima qualidade.
1234,5,Excelente qualidade! gostei muito.
1235,5,Super top recomendo demaissssssssssss.
1236,5,Produro excelente. Recomendo.
1237,5,"Boné top, recomendo!!!!!!!!!!!!."
1238,5,"Maravilhoso, muita qualidade."
1239,5,Fantástico!!!!!!!!!!!!!!!!!!!!.
1240,5,"Máscara confortável, elastico bom que não machuca a orelha, tecido duplo e mesmo assim permite uma boa respiração. Vale apena."
1241,5,"Produto de boa qualidade, apenas o tamanho que achei um pouco pequeno por ser tamanho único."
1242,5,"Produto de boa qualidade, já comprei outras vezes, dá conforto né segurança ao usá-lo."
1243,5,"A máscara tem uma qualidade excelente, oferece proteção e muito confortável, dispensa comentários."
1244,5,Máscara perfeita comprei para o meu filho que tem 13 anos.
1245,5,"Produto ótimo, gostei muito. Eu recomendo a todos participantes do ml."
1246,5,A máscara  e ótima  encaixa bem no rosto  bem confortável.
1247,5,Excelente produto eu fiquei apaixonada pelas máscaras linda e confortável.
1248,5,"Adorei, perfeita, tamanho certo, mto feliz com minha compra!."
1249,5,Profuto de boa qualidade. Produto igual da descrição.
1250,5,"Muito bom o produto, gostei e recomendo."
1251,5,Produto de muita qualidade. Recomendo a todos.
1252,5,Ótima qualidade essa máscara! muito boa.
1253,5,"Orimo produto gostei muito, qualidade boa."
1254,5,Amei está de parabéns muito obrigada.
1255,5,"Eu simplismente ameiii ,é otima mesmo!."
1256,5,As máscaras são ótimas. Recomendo.
1257,5,Ameiii  máscara excelente!. Super indico.
1258,5,Nota 10 gostei muito mi?llllllllllllllllll.
1259,5,"Muito bom, bastante confortável."
1260,5,"Perfeita, anatomica, gostei muito."
1261,5,Super confortável. Recomendo!!!.
1262,5,Perfeita. Simplismente amei!!!!.
1263,5,"Máscaras infantis de excelente qualidade,  boa vedação,  ajustou bem em minhas filhas de  4 e 9 anos. Máscaras confortáveis. As crianças acharam muito bonitas. A criança de 9 anos é bem grande e algumas máscaras o elástico está no limite. Recomendo a compra."
1264,5,"Amei essas máscaras!!! elas são excelentes. Comprei para meu filho de 11 anos ,já pela segunda vez. Elas se adaptam ao rosto perfeitamente. Ficam muito bem protegidos a boca e o nariz!!!!."
1265,5,"Meu filho gostou muito, ficaram certinhas no rosto dele. São bem práticas de se usar."
1266,5,Correspondeu bem a expectativa. O ajuste ficou bastante adequado pro meu filho de 5 anos.
1267,5,"Perfeita! coube no meh filho de 4 e no de 9. Nao aperta, lavavel."
1268,4,"Produto bom, bem feito, mas algumas soltaram o elástico antes mesmo de usar."
1269,5,Excelente qualidade e se ajustou perfeitamente no rostinho do meu filho!.
1270,5,Ajustou perfeitamente no rosto do meu filho de 5 anos.
1271,5,Excelente produto! qualidade e bom gosto e cada peça!.
1272,5,"Ótima! se ajusta bem ao rosto. 
Vale a pena."
1273,3,"As alças soltam facilmente. Perdi 3, achei muito fraca!."
1274,2,Formato pequeno. Serve para crianças de até 3 anos.
1275,5,Gostei muito da máscara. Ela encaixe bem no rosto.
1276,5,"Ótimo produto, mantém nariz e boca protegidos."
1277,5,"Bom produto,gostei era o esperado."
1278,5,Muito bom! já conhecia o produto!.
1279,5,"Muito boas, ficaram perfeitas nas crianças."
1280,5,Produto excelente. Estou muito satisfeita.
1281,5,Ótima qualidade. Atende como descrito.
1282,5,"Eficiente, atende conforme anunciado."
